time_ns,mem_meas_v,mem_model_v,out_v,spike_v,dmem_dt_meas_v_per_s,dmem_dt_fit_v_per_s
153.000,0.986648000,0.994512920,0.026664000,1.635269000,-8.384200e+07,-3.427104e+05
153.500,0.944727000,0.993930653,0.030381000,1.608603000,-7.743600e+07,2.227806e+06
154.000,0.906009000,0.992473851,0.038164000,1.564073000,-6.703800e+07,3.342793e+06
154.500,0.872490000,0.989627786,0.060503000,1.474877000,-6.418800e+07,1.367330e+06
155.000,0.840396000,0.984191444,0.091530000,1.367222000,-5.316200e+07,-1.654287e+06
155.500,0.813815000,0.975851532,0.191586000,1.163335000,-4.011800e+07,-8.549205e+06
156.000,0.793756000,0.963111133,0.601879000,0.847727000,-2.596000e+07,-6.572011e+06
156.500,0.780776000,0.950976961,1.342432000,0.627812000,-1.816200e+07,2.114282e+07
157.000,0.771695000,0.952656014,1.506672000,0.513864000,-1.433400e+07,2.298552e+07
157.500,0.764528000,0.954694243,1.575744000,0.445812000,-1.208000e+07,2.258079e+07
158.000,0.758488000,0.956049171,1.616405000,0.396729000,-1.047600e+07,2.184729e+07
158.500,0.753250000,0.956650991,1.644120000,0.359037000,-9.356000e+06,2.114259e+07
159.000,0.748572000,0.956595351,1.663773000,0.330225000,-8.532000e+06,2.058521e+07
159.500,0.744306000,0.956019523,1.675767000,0.307679000,-7.846000e+06,2.001546e+07
160.000,0.740383000,0.954966022,1.686452000,0.290072000,-7.432000e+06,1.970901e+07
160.500,0.736667000,0.953609372,1.694805000,0.274851000,-7.062000e+06,1.942659e+07
161.000,0.733136000,0.951988247,1.699800000,0.261439000,-6.544000e+06,1.906700e+07
161.500,0.729864000,0.950087543,1.706241000,0.250954000,-6.446000e+06,1.898683e+07
162.000,0.726641000,0.948075112,1.711908000,0.240818000,-6.044000e+06,1.888305e+07
162.500,0.723619000,0.945947542,1.714422000,0.232099000,-5.938000e+06,1.868256e+07
163.000,0.720650000,0.943672998,1.717285000,0.223853000,-5.604000e+06,1.853277e+07
163.500,0.717848000,0.941287276,1.721236000,0.217081000,-5.602000e+06,1.854080e+07
164.000,0.715047000,0.938883818,1.725187000,0.210309000,-5.330000e+06,1.854872e+07
164.500,0.712382000,0.936463552,1.726730000,0.204175000,-5.256000e+06,1.845087e+07
165.000,0.709754000,0.933981573,1.727593000,0.198221000,4.289120e+08,1.832328e+07
165.500,0.924210000,0.931428170,0.034537000,1.585378000,4.150340e+08,2.848744e+06
166.000,1.131727000,0.932475420,0.014428000,1.723347000,4.005420e+08,-9.521819e+06
166.500,1.331998000,0.938124652,0.010796000,1.759524000,3.914120e+08,-2.791113e+07
167.000,1.527704000,0.944747483,0.009515000,1.774026000,-1.232200e+07,-4.733357e+07
167.500,1.521543000,0.951537976,0.009526000,1.774227000,-1.108340e+08,-4.667388e+07
168.000,1.466126000,0.957981648,0.009787000,1.771192000,-1.084100e+08,-4.109864e+07
168.500,1.411921000,0.963980952,0.010130000,1.767275000,-1.067860e+08,-3.571229e+07
169.000,1.358528000,0.969527982,0.010533000,1.762746000,-1.030260e+08,-3.045380e+07
169.500,1.307015000,0.974624864,0.011155000,1.756195000,-9.867400e+07,-2.553265e+07
170.000,1.257678000,0.979224667,0.012033000,1.747303000,-9.867400e+07,-2.100186e+07
170.500,1.208341000,0.983271872,0.012911000,1.738410000,-9.867400e+07,-1.647114e+07
171.000,1.159004000,0.986795313,0.013788000,1.729517000,-9.348600e+07,-1.194048e+07
171.500,1.112261000,0.989822324,0.015646000,1.714456000,-8.403400e+07,-8.092472e+06
172.000,1.070244000,0.992173046,0.019291000,1.688150000,-8.403400e+07,-5.488758e+06
172.500,1.028227000,0.993507580,0.022937000,1.661844000,-8.403400e+07,-2.884986e+06
173.000,0.986210000,0.993879045,0.026582000,1.635538000,-8.403400e+07,-2.812729e+05
173.500,0.944193000,0.993337730,0.030228000,1.609232000,-7.706000e+07,2.322499e+06
174.000,0.905663000,0.991931353,0.038200000,1.563762000,-6.690000e+07,3.357412e+06
174.500,0.872213000,0.989102863,0.060657000,1.474039000,-6.401400e+07,1.341559e+06
175.000,0.840206000,0.983666589,0.092996000,1.364545000,-5.317400e+07,-1.752574e+06
175.500,0.813619000,0.975295028,0.193553000,1.160641000,-3.999800e+07,-8.619021e+06
176.000,0.793620000,0.962538556,0.610836000,0.845327000,-2.585000e+07,-6.219248e+06
176.500,0.780695000,0.950603575,1.342058000,0.626652000,-1.811000e+07,2.104140e+07
177.000,0.771640000,0.952247193,1.507311000,0.513539000,-1.426200e+07,2.300373e+07
177.500,0.764509000,0.954313015,1.575581000,0.446157000,-1.217200e+07,2.259951e+07
178.000,0.758423000,0.955696227,1.616972000,0.396418000,-1.045800e+07,2.186343e+07
178.500,0.753194000,0.956321160,1.645112000,0.358755000,-9.380000e+06,2.118470e+07
179.000,0.748504000,0.956300885,1.662761000,0.329876000,-8.314000e+06,2.050695e+07
179.500,0.744347000,0.955697756,1.675175000,0.309019000,-8.062000e+06,2.007856e+07
180.000,0.740316000,0.954694758,1.686673000,0.290015000,-7.444000e+06,1.972453e+07
180.500,0.736594000,0.953356542,1.694520000,0.274643000,-7.118000e+06,1.940184e+07
181.000,0.733035000,0.951732437,1.700427000,0.261202000,-6.418000e+06,1.909601e+07
181.500,0.729826000,0.949854327,1.705692000,0.251125000,-6.418000e+06,1.897187e+07
182.000,0.726617000,0.947844612,1.710958000,0.241048000,-6.224000e+06,1.884779e+07
182.500,0.723505000,0.945710199,1.715457000,0.231741000,-5.772000e+06,1.872747e+07
183.000,0.720619000,0.943464550,1.718176000,0.224221000,-5.772000e+06,1.861579e+07
183.500,0.717733000,0.941129607,1.720895000,0.216702000,-5.520000e+06,1.850419e+07
184.000,0.714973000,0.938710074,1.723746000,0.210055000,-5.312000e+06,1.845335e+07
184.500,0.712317000,0.936247334,1.726707000,0.204137000,-5.312000e+06,1.845344e+07
185.000,0.709661000,0.933774539,1.729667000,0.198219000,4.252080e+08,1.845346e+07
185.500,0.922265000,0.931292185,0.035115000,1.582371000,4.152460e+08,2.857125e+06
186.000,1.129888000,0.932249111,0.014421000,1.722948000,4.006500e+08,-9.360381e+06
186.500,1.330213000,0.937894806,0.010767000,1.759392000,3.914620e+08,-2.773632e+07
187.000,1.525944000,0.944523787,0.009507000,1.773955000,-1.229200e+07,-4.715552e+07
187.500,1.519798000,0.951323038,0.009534000,1.774143000,-1.107960e+08,-4.649745e+07
188.000,1.464400000,0.957774981,0.009795000,1.771096000,-1.083060e+08,-4.092511e+07
188.500,1.410247000,0.963781668,0.010142000,1.767142000,-1.068940e+08,-3.554678e+07
189.000,1.356800000,0.969334406,0.010540000,1.762657000,-1.024440e+08,-3.027959e+07
189.500,1.305578000,0.974438224,0.011193000,1.755817000,-9.904000e+07,-2.540901e+07
190.000,1.256058000,0.979034523,0.012041000,1.747175000,-9.903800e+07,-2.084184e+07
190.500,1.206539000,0.983087032,0.012889000,1.738533000,-9.904000e+07,-1.627478e+07
191.000,1.157019000,0.986624163,0.013737000,1.729891000,-9.094800e+07,-1.170762e+07
191.500,1.111545000,0.989672841,0.016035000,1.711952000,-8.464800e+07,-8.185286e+06
192.000,1.069221000,0.991947558,0.019463000,1.686770000,-8.464600e+07,-5.476712e+06
192.500,1.026898000,0.993246448,0.022891000,1.661589000,-8.464600e+07,-2.768166e+06
193.000,0.984575000,0.993620532,0.026319000,1.636408000,-8.464600e+07,-5.962042e+04
193.500,0.942252000,0.993118126,0.029747000,1.611227000,-7.580400e+07,2.648925e+06
194.000,0.904350000,0.991785026,0.038163000,1.563031000,-6.643800e+07,3.436917e+06
194.500,0.871131000,0.988935335,0.061058000,1.471488000,-6.337800e+07,1.284116e+06
195.000,0.839442000,0.983422561,0.097449000,1.355651000,-5.315800e+07,-2.089537e+06
195.500,0.812863000,0.974855352,0.199649000,1.151459000,-3.950200e+07,-8.883152e+06
196.000,0.793112000,0.961950288,0.642629000,0.835963000,-2.554000e+07,-5.028686e+06
196.500,0.780342000,0.950614782,1.350809000,0.621053000,-1.794800e+07,2.116180e+07
197.000,0.771368000,0.952299570,1.510345000,0.510428000,-1.423600e+07,2.297223e+07
197.500,0.764250000,0.954332692,1.578764000,0.443441000,-1.199600e+07,2.260532e+07
198.000,0.758252000,0.955704251,1.617963000,0.394862000,-1.041800e+07,2.182070e+07
198.500,0.753043000,0.956298469,1.645491000,0.357610000,-9.344000e+06,2.113553e+07
199.000,0.748371000,0.956246901,1.665274000,0.329003000,-8.486000e+06,2.060066e+07
199.500,0.744128000,0.955686501,1.676344000,0.306564000,,
